TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
Multi-family home for sale,1295000,3,2.0,2600.0,Brooklyn
Multi-family home for sale,1249000,5,3.0,1548.0,Brooklyn
Multi-family home for sale,999900,4,2.0,2024.0,Brooklyn
Condo for sale,2250000,2,2.0,1334.0,Brooklyn
Townhouse for sale,2050000,5,4.0,3000.0,Brooklyn
House for sale,1075000,6,2.0,2200.0,Brooklyn
House for sale,4995000,4,4.0,2184.207862,Brooklyn
House for sale,898000,5,4.0,2828.0,Brooklyn
Multi-family home for sale,1848000,3,4.0,3640.0,Brooklyn
House for sale,2975000,3,2.0,2184.207862,Brooklyn
House for sale,919000,3,2.0,1565.0,Brooklyn
House for sale,815599,3,2.0,2184.207862,Brooklyn
Townhouse for sale,7750000,3,2.3738608579684373,3375.0,Brooklyn
Multi-family home for sale,1998000,6,3.0,3192.0,Brooklyn
House for sale,1299000,4,2.0,2184.207862,Brooklyn
Multi-family home for sale,1499000,5,2.0,2280.0,Brooklyn
House for sale,688000,3,2.0,1344.0,Brooklyn
Multi-family home for sale,679000,6,3.0,2184.207862,Brooklyn
Co-op for sale,349000,1,1.0,800.0,Brooklyn
Multi-family home for sale,2999990,5,6.0,3600.0,Brooklyn
Co-op for sale,445000,3,2.0,1250.0,Brooklyn
Pending,999000,4,2.0,1957.0,Brooklyn
House for sale,650000,4,2.0,1482.0,Brooklyn
Multi-family home for sale,1699999,6,3.0,2754.0,Brooklyn
House for sale,575000,4,2.0,1604.0,Brooklyn
House for sale,575000,4,2.0,1604.0,Brooklyn
Townhouse for sale,2999999,4,3.0,2800.0,Brooklyn
Townhouse for sale,2025000,2,2.0,1500.0,Brooklyn
Townhouse for sale,2695000,3,2.0,1950.0,Brooklyn
Multi-family home for sale,1200000,7,2.3738608579684373,2184.207862,Brooklyn
House for sale,580000,6,3.0,2940.0,Brooklyn
Townhouse for sale,700000,4,2.0,2266.0,Brooklyn
House for sale,220000,3,2.3738608579684373,1396.0,Brooklyn
Multi-family home for sale,1150000,12,6.0,4125.0,Brooklyn
House for sale,1148000,3,2.0,1890.0,Brooklyn
Co-op for sale,669000,3,2.0,1480.0,Brooklyn
House for sale,1375000,3,2.0,1960.0,Brooklyn
Multi-family home for sale,1200000,5,2.0,2184.207862,Brooklyn
House for sale,988000,5,2.0,3244.0,Brooklyn
Multi-family home for sale,670000,3,2.0,2184.207862,Brooklyn
House for sale,699000,3,2.0,1296.0,Brooklyn
Townhouse for sale,2450000,5,2.3738608579684373,2982.0,Brooklyn
Townhouse for sale,6995000,4,4.0,3400.0,Brooklyn
House for sale,799000,3,2.0,2050.0,Brooklyn
Pending,2499000,6,2.3738608579684373,4500.0,Brooklyn
Townhouse for sale,3700000,6,4.0,2400.0,Brooklyn
Multi-family home for sale,980000,6,3.0,2184.207862,Brooklyn
Multi-family home for sale,1075000,7,3.0,2000.0,Brooklyn
Co-op for sale,349000,2,1.0,800.0,Brooklyn
House for sale,1099000,3,2.0,2700.0,Brooklyn
Co-op for sale,349000,2,1.0,800.0,Brooklyn
Townhouse for sale,6295000,4,4.0,4650.0,Brooklyn
Townhouse for sale,2250000,5,3.0,2105.0,Brooklyn
Multi-family home for sale,1899000,8,4.0,2184.207862,Brooklyn
House for sale,897000,3,2.0,1664.0,Brooklyn
Multi-family home for sale,1100000,6,3.0,2184.207862,Brooklyn
Townhouse for sale,1999000,5,4.0,3000.0,Brooklyn
House for sale,1250000,3,2.0,2110.0,Brooklyn
Townhouse for sale,9000000,5,4.0,17860.0,Brooklyn
Multi-family home for sale,1388888,6,3.0,2160.0,Brooklyn
House for sale,948000,4,2.0,1492.0,Brooklyn
Multi-family home for sale,950000,6,3.0,2184.207862,Brooklyn
Townhouse for sale,2295000,5,4.0,4043.0,Brooklyn
House for sale,635000,3,2.0,1200.0,Brooklyn
Multi-family home for sale,999000,3,6.0,2184.207862,Brooklyn
Townhouse for sale,2175000,5,2.3738608579684373,3317.0,Brooklyn
Multi-family home for sale,999000,3,6.0,2184.207862,Brooklyn
Townhouse for sale,1750000,9,8.0,5000.0,Brooklyn
House for sale,1875000,3,2.0,1496.0,Brooklyn
House for sale,1350000,3,2.0,1584.0,Brooklyn
Pending,1488000,2,2.0,1464.0,Brooklyn
House for sale,479900,3,2.0,1088.0,Brooklyn
House for sale,1150000,3,2.0,1700.0,Brooklyn
House for sale,720000,4,2.0,936.0,Brooklyn
Pending,699000,4,4.0,1619.0,Brooklyn
Townhouse for sale,2150000,5,3.0,2940.0,Brooklyn
Multi-family home for sale,799000,5,2.0,2184.207862,Brooklyn
House for sale,1325000,4,3.0,2200.0,Brooklyn
Multi-family home for sale,1388000,3,2.0,2520.0,Brooklyn
House for sale,1099000,3,4.0,2037.0,Brooklyn
Townhouse for sale,25000000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,2250000,6,4.0,3432.0,Brooklyn
House for sale,749000,4,2.0,2184.207862,Brooklyn
House for sale,330000,3,1.0,2184.207862,Brooklyn
Multi-family home for sale,1350000,3,3.0,2184.207862,Brooklyn
Multi-family home for sale,1900000,6,4.0,2565.0,Brooklyn
House for sale,3595000,6,3.0,2184.207862,Brooklyn
Multi-family home for sale,1248000,6,3.0,2400.0,Brooklyn
Multi-family home for sale,1449000,7,3.0,2400.0,Brooklyn
House for sale,588000,3,1.0,1080.0,Brooklyn
House for sale,929000,3,2.0,1309.0,Brooklyn
House for sale,1389000,7,2.0,2184.207862,Brooklyn
Townhouse for sale,2395000,5,2.3738608579684373,2560.0,Brooklyn
House for sale,1525000,3,2.3738608579684373,2572.0,Brooklyn
Townhouse for sale,1099999,4,2.0,1874.0,Brooklyn
Townhouse for sale,869000,3,2.0,2184.207862,Brooklyn
Pending,1299000,4,2.0,2080.0,Brooklyn
Townhouse for sale,4950000,4,2.3738608579684373,3800.0,Brooklyn
Multi-family home for sale,1500000,3,2.0,2000.0,Brooklyn
Multi-family home for sale,1325000,5,2.0,2208.0,Brooklyn
House for sale,1980000,5,2.0,2652.0,Brooklyn
Multi-family home for sale,1299000,5,2.0,2184.207862,Brooklyn
Multi-family home for sale,4295000,9,11.0,6270.0,Brooklyn
Townhouse for sale,1335000,3,2.0,2184.207862,Brooklyn
Condo for sale,408000,1,1.0,787.0,Brooklyn
House for sale,594900,3,2.0,1224.0,Brooklyn
Multi-family home for sale,1399888,7,4.0,3682.0,Brooklyn
Townhouse for sale,1288000,3,2.0,2184.207862,Brooklyn
House for sale,2700000,5,2.0,2690.0,Brooklyn
Multi-family home for sale,3975000,4,4.0,3181.0,Brooklyn
Pending,1999000,3,4.0,2840.0,Brooklyn
Multi-family home for sale,1599000,5,3.0,2424.0,Brooklyn
Townhouse for sale,3200000,4,4.0,3200.0,Brooklyn
House for sale,619999,3,2.0,2184.207862,Brooklyn
House for sale,485000,2,1.0,560.0,Brooklyn
House for sale,859000,3,2.0,2184.207862,Brooklyn
House for sale,1100000,3,2.3738608579684373,2184.207862,Brooklyn
Condo for sale,2750000,3,3.0,2782.0,Brooklyn
House for sale,1750000,4,3.0,3225.0,Brooklyn
Multi-family home for sale,850000,5,3.0,2184.207862,Brooklyn
House for sale,1328888,3,2.0,1440.0,Brooklyn
Autre_Type,3399000,6,4.0,5000.0,Brooklyn
Multi-family home for sale,850000,3,3.0,2646.0,Brooklyn
House for sale,1190000,3,2.0,1360.0,Brooklyn
Townhouse for sale,3995000,4,4.0,3412.0,Brooklyn
House for sale,2235000,3,4.0,2750.0,Brooklyn
Condo for sale,1999999,3,2.0,1865.0,Brooklyn
House for sale,919000,6,3.0,5400.0,Brooklyn
Multi-family home for sale,1249000,5,2.0,2184.207862,Brooklyn
Townhouse for sale,3800000,6,4.0,3340.0,Brooklyn
House for sale,2400000,4,4.0,3424.0,Brooklyn
House for sale,920000,5,4.0,2184.207862,Brooklyn
House for sale,995000,2,2.0,800.0,Brooklyn
House for sale,995000,2,2.0,800.0,Brooklyn
House for sale,660000,3,2.0,2184.207862,Brooklyn
House for sale,1149000,4,3.0,1800.0,Brooklyn
Townhouse for sale,1995000,4,4.0,2184.207862,Brooklyn
Pending,1390000,5,4.0,1992.0,Brooklyn
Co-op for sale,429000,2,1.0,850.0,Brooklyn
House for sale,699000,3,3.0,2835.0,Brooklyn
House for sale,1190000,4,2.0,1500.0,Brooklyn
House for sale,649000,3,2.0,1257.0,Brooklyn
House for sale,699000,3,3.0,2835.0,Brooklyn
House for sale,2759000,6,6.0,2184.207862,Brooklyn
House for sale,2599000,4,3.0,3510.0,Brooklyn
Townhouse for sale,1195000,4,2.0,2625.0,Brooklyn
House for sale,1288000,3,2.0,1188.0,Brooklyn
Multi-family home for sale,1275000,5,3.0,1920.0,Brooklyn
Townhouse for sale,4395000,5,4.0,2184.207862,Brooklyn
Multi-family home for sale,949000,4,2.0,1600.0,Brooklyn
Multi-family home for sale,3165000,9,5.0,2184.207862,Brooklyn
House for sale,2199000,3,3.0,3454.0,Brooklyn
House for sale,1449999,3,2.3738608579684373,1890.0,Brooklyn
House for sale,1299000,3,2.0,1700.0,Brooklyn
House for sale,925000,2,2.0,1077.0,Brooklyn
House for sale,948888,3,1.0,950.0,Brooklyn
Townhouse for sale,2495000,3,2.3738608579684373,4125.0,Brooklyn
Pending,1039000,3,2.0,2300.0,Brooklyn
House for sale,380000,3,2.3738608579684373,600.0,Brooklyn
Condo for sale,1449000,4,2.0,1632.0,Brooklyn
Pending,995000,5,2.0,2128.0,Brooklyn
Condo for sale,500000,1,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,1260000,7,2.0,2000.0,Brooklyn
Multi-family home for sale,1695000,4,2.0,2184.207862,Brooklyn
Co-op for sale,345000,2,1.0,1000.0,Brooklyn
Multi-family home for sale,3099000,36,16.0,12460.0,Brooklyn
Condo for sale,2799000,3,3.0,2350.0,Brooklyn
House for sale,1690000,3,2.0,1536.0,Brooklyn
Pending,199999,9,3.0,2184.207862,Brooklyn
Multi-family home for sale,899000,4,3.0,1892.0,Brooklyn
Multi-family home for sale,1299000,10,6.0,4500.0,Brooklyn
Multi-family home for sale,499000,3,3.0,2184.207862,Brooklyn
Townhouse for sale,1979000,5,2.3738608579684373,3150.0,Brooklyn
Multi-family home for sale,1250000,6,4.0,2184.207862,Brooklyn
House for sale,695000,3,2.0,1926.0,Brooklyn
Pending,2100000,3,2.0,1902.0,Brooklyn
House for sale,759000,3,2.0,1260.0,Brooklyn
Multi-family home for sale,2300000,8,6.0,4000.0,Brooklyn
Multi-family home for sale,1880000,5,2.0,1850.0,Brooklyn
House for sale,1295000,8,3.0,3050.0,Brooklyn
Multi-family home for sale,949000,5,4.0,2184.207862,Brooklyn
House for sale,848000,3,3.0,1080.0,Brooklyn
Multi-family home for sale,795000,3,2.0,1725.0,Brooklyn
Condo for sale,1350000,2,1.0,2184.207862,Brooklyn
House for sale,1650000,3,4.0,2272.0,Brooklyn
House for sale,699000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,2399000,5,5.0,2184.207862,Brooklyn
House for sale,1190000,3,2.0,1088.0,Brooklyn
Townhouse for sale,795000,5,2.0,2184.207862,Brooklyn
Multi-family home for sale,750000,3,4.0,2184.207862,Brooklyn
Townhouse for sale,795000,5,2.0,2184.207862,Brooklyn
Multi-family home for sale,750000,3,4.0,2184.207862,Brooklyn
House for sale,2488000,4,2.3738608579684373,3850.0,Brooklyn
Multi-family home for sale,1138000,5,3.0,1026.0,Brooklyn
Multi-family home for sale,1359000,11,6.0,2240.0,Brooklyn
Multi-family home for sale,974998,7,2.0,2184.207862,Brooklyn
House for sale,800000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,1500000,3,2.0,1240.0,Brooklyn
House for sale,625000,4,2.0,2184.207862,Brooklyn
Multi-family home for sale,749900,5,2.0,1400.0,Brooklyn
Multi-family home for sale,888000,5,3.0,2980.0,Brooklyn
Pending,4500000,1,2.3738608579684373,5400.0,Brooklyn
Multi-family home for sale,3250000,6,4.0,3059.0,Brooklyn
House for sale,1699900,7,5.0,2418.0,Brooklyn
Pending,3250000,8,5.0,2184.207862,Brooklyn
Condo for sale,780000,2,2.0,825.0,Brooklyn
Multi-family home for sale,2798000,5,3.0,3400.0,Brooklyn
Multi-family home for sale,1389000,5,2.0,2412.0,Brooklyn
Multi-family home for sale,1850000,3,4.0,2184.207862,Brooklyn
Co-op for sale,2250000,3,2.0,2000.0,Brooklyn
House for sale,1649000,4,3.0,1452.0,Brooklyn
House for sale,1450000,4,4.0,1746.0,Brooklyn
House for sale,589000,3,2.0,1120.0,Brooklyn
Pending,2800000,5,4.0,3400.0,Brooklyn
House for sale,2500000,3,2.3738608579684373,2184.207862,Brooklyn
Condo for sale,713000,2,2.0,1040.0,Brooklyn
Multi-family home for sale,2500000,12,2.3738608579684373,4140.0,Brooklyn
Multi-family home for sale,1250000,7,3.0,1800.0,Brooklyn
Multi-family home for sale,998500,3,2.0,2184.207862,Brooklyn
Multi-family home for sale,2449000,3,2.3738608579684373,3000.0,Brooklyn
Townhouse for sale,950000,2,1.0,1800.0,Brooklyn
Townhouse for sale,6995000,4,5.0,4187.0,Brooklyn
House for sale,1699000,5,3.0,2488.0,Brooklyn
House for sale,1649000,8,3.0,2184.207862,Brooklyn
Townhouse for sale,998000,6,2.3738608579684373,2236.0,Brooklyn
House for sale,1099000,7,3.0,2322.0,Brooklyn
Townhouse for sale,4195000,5,4.0,2184.207862,Brooklyn
Condo for sale,875000,2,1.0,922.0,Brooklyn
Co-op for sale,297000,1,1.0,2184.207862,Brooklyn
Pending,485000,3,2.0,1200.0,Brooklyn
Pending,709000,3,3.0,2184.207862,Brooklyn
Multi-family home for sale,779000,3,2.0,1540.0,Brooklyn
House for sale,739000,2,2.0,1473.0,Brooklyn
Condo for sale,1695000,1,2.0,1072.0,Brooklyn
House for sale,690000,2,2.0,1500.0,Brooklyn
House for sale,1499000,5,2.3738608579684373,2088.0,Brooklyn
House for sale,2500000,8,4.0,6425.0,Brooklyn
House for sale,1149000,3,2.0,1660.0,Brooklyn
Pending,5250000,4,4.0,2184.207862,Brooklyn
Multi-family home for sale,6999000,6,3.0,2184.207862,Brooklyn
House for sale,750000,3,2.0,1868.0,Brooklyn
House for sale,1150000,3,2.0,1280.0,Brooklyn
Pending,1200000,3,2.3738608579684373,3280.0,Brooklyn
Multi-family home for sale,1100000,7,2.3738608579684373,1040.0,Brooklyn
Condo for sale,1250000,2,2.0,1057.0,Brooklyn
Multi-family home for sale,949000,5,3.0,2184.207862,Brooklyn
Multi-family home for sale,799000,4,2.0,1716.0,Brooklyn
House for sale,699000,3,3.0,1280.0,Brooklyn
House for sale,1525000,3,2.0,1650.0,Brooklyn
Multi-family home for sale,2100000,6,2.0,2720.0,Brooklyn
Multi-family home for sale,906300,8,4.0,3116.0,Brooklyn
Townhouse for sale,1399000,4,2.0,1700.0,Brooklyn
Multi-family home for sale,1995000,9,3.0,3600.0,Brooklyn
Multi-family home for sale,1250000,5,2.0,2376.0,Brooklyn
Multi-family home for sale,3195000,4,4.0,3612.0,Brooklyn
Multi-family home for sale,599999,4,2.0,2184.207862,Brooklyn
Multi-family home for sale,1139000,3,3.0,2520.0,Brooklyn
House for sale,680000,3,2.0,1296.0,Brooklyn
Multi-family home for sale,1139000,3,3.0,2520.0,Brooklyn
Pending,2500000,5,4.0,4400.0,Brooklyn
Multi-family home for sale,1479000,7,2.3738608579684373,4200.0,Brooklyn
Pending,559900,5,2.0,1886.0,Brooklyn
Multi-family home for sale,5995000,8,6.0,6500.0,Brooklyn
Townhouse for sale,1775000,4,4.0,2078.0,Brooklyn
Condo for sale,375000,3,1.0,2184.207862,Brooklyn
Multi-family home for sale,1400000,5,4.0,2184.207862,Brooklyn
House for sale,649000,3,2.0,1188.0,Brooklyn
Multi-family home for sale,2288000,6,4.0,3280.0,Brooklyn
House for sale,1175000,3,2.0,1240.0,Brooklyn
Contingent,2499000,7,4.0,2268.0,Brooklyn
House for sale,850000,2,2.0,1122.0,Brooklyn
Townhouse for sale,1450000,6,4.0,2800.0,Brooklyn
House for sale,589000,3,2.0,1320.0,Brooklyn
Townhouse for sale,399985,2,1.0,1148.0,Brooklyn
Multi-family home for sale,1550000,7,3.0,2024.0,Brooklyn
Townhouse for sale,1900000,4,4.0,2184.207862,Brooklyn
Co-op for sale,399000,3,2.0,2184.207862,Brooklyn
Multi-family home for sale,1170000,5,4.0,3120.0,Brooklyn
Multi-family home for sale,1099000,6,5.0,2184.207862,Brooklyn
Pending,250000,1,1.0,2184.207862,Brooklyn
Townhouse for sale,1200000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,999999,8,2.0,3023.0,Brooklyn
Pending,1600000,6,2.0,2128.0,Brooklyn
House for sale,799000,3,2.0,1000.0,Brooklyn
Multi-family home for sale,1699000,6,2.0,2184.207862,Brooklyn
Pending,1995000,2,2.0,2184.207862,Brooklyn
Condo for sale,1199999,2,2.0,1197.0,Brooklyn
House for sale,580880,4,2.0,1504.0,Brooklyn
House for sale,729000,3,2.0,1854.0,Brooklyn
House for sale,875000,2,1.0,1050.0,Brooklyn
House for sale,1295000,3,2.0,2184.207862,Brooklyn
Multi-family home for sale,1499000,3,2.0,3090.0,Brooklyn
House for sale,549000,2,2.0,1148.0,Brooklyn
Multi-family home for sale,1149000,2,2.0,1472.0,Brooklyn
Multi-family home for sale,699000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,1995000,3,4.0,2184.207862,Brooklyn
Contingent,990000,11,9.0,6240.0,Brooklyn
House for sale,998000,3,2.0,1232.0,Brooklyn
Multi-family home for sale,1650000,3,3.0,1472.0,Brooklyn
Townhouse for sale,1450000,4,3.0,2128.0,Brooklyn
Multi-family home for sale,2925000,3,4.0,5170.0,Brooklyn
House for sale,1888000,3,3.0,4100.0,Brooklyn
Townhouse for sale,2560000,13,4.0,2184.207862,Brooklyn
House for sale,750000,4,3.0,1806.0,Brooklyn
Contingent,750000,6,2.0,1476.0,Brooklyn
House for sale,2888888,5,4.0,5000.0,Brooklyn
House for sale,849999,4,2.0,1842.0,Brooklyn
House for sale,999000,7,4.0,2000.0,Brooklyn
Condo for sale,538000,2,1.0,1105.0,Brooklyn
Townhouse for sale,2545000,6,2.0,3277.0,Brooklyn
Townhouse for sale,2545000,6,2.0,3277.0,Brooklyn
House for sale,999000,4,1.0,2184.207862,Brooklyn
Pending,1099000,3,2.0,1472.0,Brooklyn
Multi-family home for sale,1085000,3,8.0,3480.0,Brooklyn
Pending,799000,2,2.0,850.0,Brooklyn
House for sale,599999,3,2.0,2184.207862,Brooklyn
House for sale,875000,4,2.0,1600.0,Brooklyn
Townhouse for sale,4000000,6,4.0,5854.0,Brooklyn
Townhouse for sale,699000,4,2.0,2184.207862,Brooklyn
House for sale,2195000,3,4.0,2184.207862,Brooklyn
Multi-family home for sale,1699999,4,3.0,2160.0,Brooklyn
Multi-family home for sale,1350000,6,2.0,2184.207862,Brooklyn
House for sale,735000,3,2.0,1600.0,Brooklyn
House for sale,1499000,3,2.0,2100.0,Brooklyn
House for sale,735000,3,2.0,1600.0,Brooklyn
Townhouse for sale,1999000,5,2.3738608579684373,3100.0,Brooklyn
House for sale,2999000,4,2.0,1732.0,Brooklyn
Multi-family home for sale,1900000,6,4.0,2000.0,Brooklyn
Multi-family home for sale,1795000,5,3.0,1800.0,Brooklyn
Pending,1649000,7,2.0,3162.0,Brooklyn
Multi-family home for sale,1800000,5,2.0,2184.207862,Brooklyn
House for sale,790000,4,2.0,1744.0,Brooklyn
House for sale,1300000,3,2.0,2184.207862,Brooklyn
House for sale,699000,3,2.0,522.0,Brooklyn
House for sale,790000,4,2.0,1744.0,Brooklyn
Multi-family home for sale,988888,5,3.0,2184.207862,Brooklyn
Multi-family home for sale,2850000,15,7.0,6000.0,Brooklyn
Multi-family home for sale,1895000,5,4.0,2184.207862,Brooklyn
Multi-family home for sale,1895000,5,4.0,2184.207862,Brooklyn
Multi-family home for sale,3500000,30,20.0,18400.0,Brooklyn
Multi-family home for sale,2499000,7,4.0,2184.207862,Brooklyn
Multi-family home for sale,1850000,7,3.0,2240.0,Brooklyn
House for sale,9000000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,2050000,4,2.0,1760.0,Brooklyn
Multi-family home for sale,1980000,3,3.0,3536.0,Brooklyn
House for sale,285000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,285000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,1399000,4,4.0,2049.0,Brooklyn
Townhouse for sale,4400000,3,2.3738608579684373,2400.0,Brooklyn
Multi-family home for sale,2749000,3,6.0,4480.0,Brooklyn
Townhouse for sale,860000,3,2.0,2000.0,Brooklyn
Townhouse for sale,860000,3,2.0,2000.0,Brooklyn
House for sale,2795000,6,6.0,3600.0,Brooklyn
Multi-family home for sale,2099000,3,6.0,3520.0,Brooklyn
Multi-family home for sale,1398000,9,6.0,4440.0,Brooklyn
Co-op for sale,230000,1,1.0,2184.207862,Brooklyn
Multi-family home for sale,1499999,8,6.0,2184.207862,Brooklyn
Multi-family home for sale,699000,2,3.0,2184.207862,Brooklyn
Multi-family home for sale,1595000,9,6.0,4420.0,Brooklyn
Multi-family home for sale,1495000,3,6.0,5148.0,Brooklyn
Multi-family home for sale,2375000,4,4.0,2184.207862,Brooklyn
Multi-family home for sale,1499999,8,6.0,2184.207862,Brooklyn
Multi-family home for sale,1849000,6,3.0,3001.0,Brooklyn
Multi-family home for sale,1399000,8,6.0,3448.0,Brooklyn
Condo for sale,1750000,6,3.0,3364.0,Brooklyn
Multi-family home for sale,2100000,3,3.0,2000.0,Brooklyn
Contingent,2400000,3,2.3738608579684373,3248.0,Brooklyn
Multi-family home for sale,1850000,12,7.0,4719.0,Brooklyn
Multi-family home for sale,1075000,7,3.0,2184.207862,Brooklyn
House for sale,1175000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,899000,2,2.0,1056.0,Brooklyn
House for sale,1175000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,1250000,3,2.0,2049.0,Brooklyn
House for sale,1699000,3,2.0,2200.0,Brooklyn
Multi-family home for sale,950000,5,2.0,1660.0,Brooklyn
Townhouse for sale,999000,7,4.0,2184.207862,Brooklyn
Multi-family home for sale,1799000,11,6.0,5031.0,Brooklyn
House for sale,1175000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,749999,3,2.0,2184.207862,Brooklyn
Contingent,850000,8,3.0,1976.0,Brooklyn
Townhouse for sale,2950000,4,4.0,2184.207862,Brooklyn
House for sale,2570000,5,2.0,2000.0,Brooklyn
House for sale,875000,5,2.0,1974.0,Brooklyn
Multi-family home for sale,1299999,12,6.0,4125.0,Brooklyn
House for sale,3850000,4,4.0,4374.0,Brooklyn
Townhouse for sale,999000,4,2.0,2184.207862,Brooklyn
Multi-family home for sale,2499000,7,8.0,3700.0,Brooklyn
Multi-family home for sale,2499000,7,8.0,3700.0,Brooklyn
Multi-family home for sale,5975000,12,4.0,2184.207862,Brooklyn
House for sale,1175000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,3299000,5,3.0,2184.207862,Brooklyn
House for sale,799000,3,2.0,2184.207862,Brooklyn
Multi-family home for sale,1560000,5,2.0,2184.207862,Brooklyn
Multi-family home for sale,2700000,16,8.0,8000.0,Brooklyn
House for sale,1049000,3,1.0,1683.0,Brooklyn
Multi-family home for sale,928000,3,4.0,1640.0,Brooklyn
House for sale,1439000,4,2.0,2184.207862,Brooklyn
Co-op for sale,475000,2,1.0,975.0,Brooklyn
Multi-family home for sale,789000,4,2.0,2184.207862,Brooklyn
Multi-family home for sale,4800000,5,6.0,2184.207862,Brooklyn
Multi-family home for sale,1325000,9,3.0,2184.207862,Brooklyn
Townhouse for sale,1675000,5,2.0,2100.0,Brooklyn
Autre_Type,675000,3,2.3738608579684373,2184.207862,Brooklyn
Pending,4650000,6,2.3738608579684373,4734.0,Brooklyn
House for sale,749000,3,2.0,1400.0,Brooklyn
Townhouse for sale,2250000,4,2.0,1360.0,Brooklyn
Townhouse for sale,3460000,2,2.0,2484.0,Brooklyn
Townhouse for sale,2850000,4,2.3738608579684373,1725.0,Brooklyn
Multi-family home for sale,2250000,10,2.3738608579684373,5200.0,Brooklyn
Multi-family home for sale,1150000,6,3.0,2400.0,Brooklyn
House for sale,599999,3,2.0,1340.0,Brooklyn
House for sale,1588000,5,2.3738608579684373,2580.0,Brooklyn
Townhouse for sale,3200000,7,4.0,2976.0,Brooklyn
Multi-family home for sale,1108900,6,2.0,2664.0,Brooklyn
Multi-family home for sale,3200000,3,4.0,3040.0,Brooklyn
Townhouse for sale,2050000,12,8.0,8049.0,Brooklyn
Multi-family home for sale,1998000,19,8.0,5890.0,Brooklyn
Townhouse for sale,1499000,6,4.0,2184.207862,Brooklyn
Townhouse for sale,2550000,8,4.0,3900.0,Brooklyn
Condo for sale,1395000,2,2.0,1003.0,Brooklyn
Townhouse for sale,2980000,6,3.0,3210.0,Brooklyn
Multi-family home for sale,589000,3,2.3738608579684373,1560.0,Brooklyn
Multi-family home for sale,4500000,3,5.0,4725.0,Brooklyn
House for sale,775000,4,3.0,2184.207862,Brooklyn
Multi-family home for sale,2375000,9,5.0,4164.0,Brooklyn
House for sale,939000,3,2.0,1700.0,Brooklyn
Multi-family home for sale,1750000,6,3.0,2146.0,Brooklyn
House for sale,720000,3,3.0,2200.0,Brooklyn
House for sale,1199999,5,3.0,1728.0,Brooklyn
House for sale,1199999,5,3.0,1728.0,Brooklyn
House for sale,939000,3,2.0,1700.0,Brooklyn
Multi-family home for sale,1195000,14,6.0,5100.0,Brooklyn
House for sale,975000,3,2.0,2184.207862,Brooklyn
Townhouse for sale,2995000,7,2.3738608579684373,4100.0,Brooklyn
Multi-family home for sale,1499000,8,3.0,2636.0,Brooklyn
House for sale,849000,3,3.0,1656.0,Brooklyn
House for sale,1400000,12,4.0,2184.207862,Brooklyn
House for sale,975000,3,2.0,2184.207862,Brooklyn
Townhouse for sale,1799000,6,4.0,3300.0,Brooklyn
Townhouse for sale,1495000,5,3.0,2184.207862,Brooklyn
Townhouse for sale,1999000,4,2.0,2487.0,Brooklyn
House for sale,949900,3,2.0,1940.0,Brooklyn
House for sale,1680000,5,2.0,1584.0,Brooklyn
Condo for sale,200000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,1150000,3,2.0,1600.0,Brooklyn
Multi-family home for sale,1510000,5,3.0,2184.207862,Brooklyn
Multi-family home for sale,604200,5,3.0,2000.0,Brooklyn
Multi-family home for sale,1739888,8,3.0,3375.0,Brooklyn
House for sale,1690000,10,4.0,2958.0,Brooklyn
House for sale,1380000,4,2.0,2520.0,Brooklyn
Townhouse for sale,1225000,4,4.0,1821.0,Brooklyn
Multi-family home for sale,1250000,6,3.0,3496.0,Brooklyn
Townhouse for sale,2099000,5,4.0,3200.0,Brooklyn
House for sale,1288000,3,2.3738608579684373,1692.0,Brooklyn
Multi-family home for sale,769000,4,3.0,2184.207862,Brooklyn
House for sale,758000,4,2.0,1216.0,Brooklyn
Multi-family home for sale,2100000,8,4.0,3750.0,Brooklyn
Multi-family home for sale,3400000,3,8.0,2184.207862,Brooklyn
House for sale,2300000,6,4.0,3850.0,Brooklyn
Multi-family home for sale,1180000,4,3.0,1528.0,Brooklyn
House for sale,1175000,7,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,849999,4,2.0,2217.0,Brooklyn
Multi-family home for sale,3900000,4,4.0,2184.207862,Brooklyn
Multi-family home for sale,1900000,14,6.0,2184.207862,Brooklyn
Autre_Type,675000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,1195000,3,3.0,2400.0,Brooklyn
Multi-family home for sale,2225000,7,5.0,2184.207862,Brooklyn
